TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","Roe_Dissipation"
ZONE NODES= 1524, ELEMENTS= 2886, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
-1.500000e-01	2.552500e-03	1.228362e+00	4.492260e+01	4.595588e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171748e-01	0.000000e+00	
-1.468273e-01	2.277231e-03	1.228362e+00	4.492260e+01	8.063371e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171687e-01	0.000000e+00	
-1.483787e-01	4.958793e-03	1.228362e+00	4.492260e+01	3.708230e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171711e-01	0.000000e+00	
-1.500000e-01	5.105000e-03	1.228362e+00	4.492259e+01	1.278201e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171748e-01	0.000000e+00	
-1.455779e-01	4.621961e-03	1.228362e+00	4.492260e+01	5.791834e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171673e-01	0.000000e+00	
-1.440138e-01	2.142483e-03	1.228362e+00	4.492260e+01	7.137035e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171650e-01	0.000000e+00	
-1.500000e-01	7.657500e-03	1.228362e+00	4.492259e+01	-6.951948e-07	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171746e-01	0.000000e+00	
-1.472060e-01	7.087746e-03	1.228362e+00	4.492260e+01	1.693626e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171693e-01	0.000000e+00	
-1.428595e-01	4.492268e-03	1.228362e+00	4.492261e+01	4.608434e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171629e-01	0.000000e+00	
-1.443107e-01	6.845577e-03	1.228362e+00	4.492261e+01	3.123810e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171651e-01	0.000000e+00	
-1.414139e-01	2.100258e-03	1.228362e+00	4.492260e+01	1.660597e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171606e-01	0.000000e+00	
-1.481676e-01	9.110528e-03	1.228362e+00	4.492260e+01	-1.782172e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171708e-01	0.000000e+00	
-1.457996e-01	9.166301e-03	1.228362e+00	4.492260e+01	-4.616911e-07	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171675e-01	0.000000e+00	
-1.500000e-01	1.021000e-02	1.228362e+00	4.492260e+01	-2.731846e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171747e-01	0.000000e+00	
-1.416298e-01	6.740705e-03	1.228362e+00	4.492261e+01	1.829824e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171610e-01	0.000000e+00	
-1.402569e-01	4.436204e-03	1.228362e+00	4.492261e+01	-1.708702e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171589e-01	0.000000e+00	
-1.429909e-01	9.006157e-03	1.228362e+00	4.492261e+01	1.580395e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171631e-01	0.000000e+00	
-1.388732e-01	2.087757e-03	1.228362e+00	4.492260e+01	-7.645565e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171565e-01	0.000000e+00	
-1.475171e-01	1.144748e-02	1.228362e+00	4.492260e+01	-3.049083e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171698e-01	0.000000e+00	
-1.444134e-01	1.129181e-02	1.228362e+00	4.492261e+01	-1.977186e-07	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171652e-01	0.000000e+00	
-1.500000e-01	1.276250e-02	1.228362e+00	4.492260e+01	-1.948292e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171748e-01	0.000000e+00	
-1.390505e-01	6.681197e-03	1.228362e+00	4.492261e+01	-2.371104e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171569e-01	0.000000e+00	
-1.403660e-01	8.915720e-03	1.228362e+00	4.492261e+01	2.290891e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171590e-01	0.000000e+00	
-1.377125e-01	4.405820e-03	1.228362e+00	4.492261e+01	-1.055954e-05	2.550843e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171548e-01	0.000000e+00	
-1.416645e-01	1.113600e-02	1.228362e+00	4.492261e+01	3.825736e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171610e-01	0.000000e+00	
-1.363540e-01	2.081346e-03	1.228362e+00	4.492260e+01	-1.728410e-05	2.550843e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171525e-01	0.000000e+00	
-1.454680e-01	1.354638e-02	1.228362e+00	4.492260e+01	-1.910571e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171670e-01	0.000000e+00	
-1.479273e-01	1.419071e-02	1.228362e+00	4.492260e+01	-2.740716e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171707e-01	0.000000e+00	
-1.429396e-01	1.339082e-02	1.228362e+00	4.492260e+01	3.003566e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171629e-01	0.000000e+00	
-1.500000e-01	1.531500e-02	1.228362e+00	4.492259e+01	-1.367378e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171748e-01	0.000000e+00	
-1.365169e-01	6.640531e-03	1.228362e+00	4.492261e+01	-8.870136e-06	2.550843e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171529e-01	0.000000e+00	
-1.378176e-01	8.855004e-03	1.228362e+00	4.492261e+01	8.838369e-07	2.550843e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171549e-01	0.000000e+00	
-1.390919e-01	1.104900e-02	1.228362e+00	4.492260e+01	6.426635e-06	2.550844e+05	1.017052e+05	2.884344e+02	1.074153e-01	3.171569e-01	0.000000e+00	
