TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.34550513e+00, -2.71074888e+00, -1.38336612e+01, 1.95298447e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0019005000
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.77181057e+00, -3.12300715e+00, -4.96932991e+00, -2.08150288e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0038134667
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.68267388e+00, -3.14618762e+00, -4.88649153e+00, -2.34140449e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0055679833
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.58556627e+00, -3.08301740e+00, -4.78033044e+00, -1.56716952e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0073416500
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.63781534e+00, -3.13979936e+00, -4.74126322e+00, -2.18113085e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0091812167
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.70827503e+00, -3.21071948e+00, -4.71527607e+00, -2.96334218e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0109772167
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.48786061e+00, -3.01054211e+00, -4.64514777e+00, -5.62063914e-02, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0127355167
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.25175014e+00, -2.77991030e+00, -4.52062372e+00, 1.86115847e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0144704667
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.08306404e+00, -2.61192911e+00, -4.39315110e+00, 3.56242081e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0162673333
           9, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.95849294e+00, -2.48725062e+00, -4.29362376e+00, 4.81182386e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0180331167
          10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.86119705e+00, -2.38981820e+00, -4.22406977e+00, 5.78514912e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0198852167
          11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.78167161e+00, -2.31027867e+00, -4.17742932e+00, 6.57955197e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0216304500
          12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.71449341e+00, -2.24319847e+00, -4.14553783e+00, 7.25006980e-01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0233562667
