       np1       np2       ns1       ns2        ne
        46        77        42       110         4
 Edge number           1
         2         1       107
         3         2        99
         4         3        93
         5         4        87
         6         5        81
         7         6        75
         8         7        69
         9         8        63
        10         9        57
        11        10        51
        12        11        45
        13        12        39
        14        13        33
        15        14        27
        16        15        21
        17        16        12
        18        17         5
        19        18         1
 Edge number           2
        21        20       110
        22        21       108
        23        22       107
 Edge number           3
        25        24        14
        26        25        15
        27        26        18
        28        27        23
        29        28        28
        30        29        34
        31        30        40
        32        31        46
        33        32        52
        34        33        58
        35        34        64
        36        35        70
        37        36        79
        38        37        85
        39        38        91
        40        39        97
        41        40       103
        42        41       110
 Edge number           4
        44        43         1
        45        44         4
        46        45        14
 Face:           1
         2        21        41
        41        21        77
        52        77        21
        41        77        42
        20        52        21
        52        51        77
        77        51        42
        20        54        52
        52        53        51
        51        24        42
        54        53        52
        19        54        20
        53        25        51
        42        24         4
        51        25        24
        55        53        54
        19        56        54
        53        26        25
        54        56        55
        55        26        53
        18        56        19
        56        57        55
        55        27        26
        18        58        56
        57        27        55
        56        58        57
        58        18        17
        28        27        57
        59        57        58
        60        58        17
        28        57        59
        60        59        58
        60        17        16
        29        28        59
        59        60        61
        62        60        16
        29        59        61
        62        61        60
        62        16        15
        30        29        61
        61        62        63
        64        62        15
        30        61        63
        64        63        62
        64        15        14
        63        31        30
        63        64        65
        66        64        14
        65        31        63
        66        65        64
        13        66        14
        65        32        31
        66        67        65
        13        68        66
        67        32        65
        66        68        67
        12        68        13
        67        33        32
        69        67        68
        12        74        68
        69        33        67
        68        74        69
        11        74        12
        69        34        33
        74        72        69
        11        75        74
        72        34        69
        75        72        74
        10        75        11
        72        35        34
        75        71        72
        73        75        10
        72        71        35
        75        73        71
         9        73        10
        71        70        35
        73        70        71
        50        73         9
        70        36        35
        70        73        50
         8        50         9
        70        49        36
        50        49        70
        48        50         8
        49        37        36
        49        50        48
         7        48         8
        49        47        37
        48        47        49
        46        48         7
        47        38        37
        47        48        46
         6        46         7
        47        45        38
        46        45        47
        44        46         6
        45        39        38
        45        46        44
         5        44         6
        45        43        39
        43        45        44
         5        76        44
        43        40        39
        76        43        44
        76         5        23
        76        40        43
        23         5         1
        22        76        23
        22        40        76
        22         3        40
 1d points
      1        1.000000000000000
      5        0.944444444444445
      6        0.888888888888889
      7        0.833333333333334
      8        0.777777777777778
      9        0.722222222222223
     10        0.666666666666667
     11        0.611111111111111
     12        0.555555555555555
     13        0.500000000000000
     14        0.444444444444444
     15        0.388888888888889
     16        0.333333333333333
     17        0.277777777777778
     18        0.222222222222222
     19        0.166666666666667
     20        0.111111111111111
     21        0.055555555555556
      2        0.000000000000000
      3        1.000000000000000
     22        0.666666666666667
     23        0.333333333333333
      1        0.000000000000000
      4        1.000000000000000
     24        0.944444444444445
     25        0.888888888888889
     26        0.833333333333334
     27        0.777777777777778
     28        0.722222222222223
     29        0.666666666666667
     30        0.611111111111111
     31        0.555555555555555
     32        0.500000000000000
     33        0.444444444444444
     34        0.388888888888889
     35        0.333333333333333
     36        0.277777777777778
     37        0.222222222222222
     38        0.166666666666667
     39        0.111111111111111
     40        0.055555555555556
      3        0.000000000000000
      2        1.000000000000000
     41        0.666666666666667
     42        0.333333333333333
      4        0.000000000000000
 2d points
        3.000000000000000       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.000000000000000       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        3.000000000000000        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.000000000000000        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.888888888888890       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.777777777777779       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.666666666666667       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.555555555555556       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.444444444444445       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.333333333333333       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.222222222222223       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.111111111111111       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.000000000000000       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.888888888888888       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.777777777777777       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.666666666666667       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.555555555555555       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.444444444444444       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.333333333333333       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.222222222222222       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.111111111111111       -0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        3.000000000000000        0.052359666666667        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        3.000000000000000       -0.052359666666667        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.111111111111110        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.222222222222221        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.333333333333332        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.444444444444444        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.555555555555555        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.666666666666667        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.777777777777778        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        1.888888888888889        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
        2.000000000000000        0.157079000000000        9.090909090909092        0.000000000000000        0.000000000000000        9.090909090909092         0
