TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.62443716e+01, -1.32514527e+01, -1.32295822e+01, -1.09138774e+01, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0010408000
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.59567078e+01, -1.15270995e+01, 4.29329682e-01, -9.97795676e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0021178833
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.16222953e+00, -1.76467475e+00, 4.12016095e-01, 1.28895375e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0031181833
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.07270118e+00, -1.49551677e+00, 3.94639616e-01, 1.37285613e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0041479667
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.13706451e+00, -1.35296301e+00, 3.77263002e-01, 1.30335884e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0051860667
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.23786829e+00, -1.26228162e+00, 3.59858697e-01, 1.20419349e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0062315167
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.28073467e+00, -1.20020324e+00, 3.42428335e-01, 1.17312806e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0073005667
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.25588816e+00, -1.15645605e+00, 3.24976728e-01, 1.20602699e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0083163167
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.21022739e+00, -1.12564118e+00, 3.07504293e-01, 1.25331891e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0093442667
