TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","Roe_Dissipation"
ZONE NODES= 874, ELEMENTS= 1628, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
0.000000e+00	-1.190476e+00	1.224749e+00	4.280052e+01	-1.517410e-01	2.539645e+05	1.012866e+05	2.880947e+02	1.027042e-01	-5.408872e-02	0.000000e+00	
6.125519e-02	-1.192712e+00	1.224874e+00	4.280850e+01	-4.531179e-01	2.539947e+05	1.012986e+05	2.880996e+02	1.027171e-01	-3.716519e-02	0.000000e+00	
0.000000e+00	-1.130952e+00	1.224725e+00	4.281941e+01	-1.200998e-01	2.539596e+05	1.012844e+05	2.880941e+02	1.027514e-01	-5.718139e-02	0.000000e+00	
7.772084e-02	-1.139189e+00	1.224852e+00	4.281500e+01	-5.225987e-01	2.539918e+05	1.012974e+05	2.881011e+02	1.027362e-01	-3.897192e-02	0.000000e+00	
1.337729e-01	-1.200233e+00	1.224879e+00	4.282353e+01	-6.782297e-01	2.539994e+05	1.013002e+05	2.881028e+02	1.027593e-01	-3.491991e-02	0.000000e+00	
4.924681e-02	-1.086043e+00	1.224813e+00	4.281246e+01	-4.019145e-01	2.539818e+05	1.012934e+05	2.880989e+02	1.027306e-01	-4.455917e-02	0.000000e+00	
0.000000e+00	-1.071429e+00	1.224741e+00	4.282735e+01	-9.103685e-02	2.539621e+05	1.012853e+05	2.880930e+02	1.027692e-01	-5.595560e-02	0.000000e+00	
1.178655e-01	-1.087760e+00	1.224866e+00	4.281338e+01	-6.413370e-01	2.539964e+05	1.012992e+05	2.881031e+02	1.027346e-01	-3.636563e-02	0.000000e+00	
1.558119e-01	-1.143806e+00	1.224882e+00	4.282103e+01	-7.264323e-01	2.540010e+05	1.013009e+05	2.881042e+02	1.027547e-01	-3.393645e-02	0.000000e+00	
1.991378e-01	-1.202461e+00	1.224898e+00	4.282081e+01	-7.995620e-01	2.540052e+05	1.013026e+05	2.881050e+02	1.027558e-01	-3.163169e-02	0.000000e+00	
4.028583e-02	-1.037472e+00	1.224807e+00	4.281856e+01	-3.327107e-01	2.539793e+05	1.012923e+05	2.880972e+02	1.027446e-01	-4.607960e-02	0.000000e+00	
8.814058e-02	-1.034497e+00	1.224845e+00	4.281438e+01	-5.539680e-01	2.539905e+05	1.012968e+05	2.881012e+02	1.027362e-01	-3.972845e-02	0.000000e+00	
0.000000e+00	-1.011905e+00	1.224755e+00	4.282210e+01	-8.902763e-02	2.539648e+05	1.012865e+05	2.880930e+02	1.027554e-01	-5.431137e-02	0.000000e+00	
1.509261e-01	-1.034958e+00	1.224882e+00	4.281335e+01	-7.227654e-01	2.540009e+05	1.013010e+05	2.881042e+02	1.027361e-01	-3.386369e-02	0.000000e+00	
1.845955e-01	-1.089328e+00	1.224893e+00	4.281705e+01	-7.793265e-01	2.540042e+05	1.013022e+05	2.881052e+02	1.027462e-01	-3.208443e-02	0.000000e+00	
2.216875e-01	-1.145461e+00	1.224901e+00	4.282127e+01	-8.260988e-01	2.540063e+05	1.013030e+05	2.881057e+02	1.027578e-01	-3.098850e-02	0.000000e+00	
2.605594e-01	-1.203198e+00	1.224905e+00	4.281915e+01	-8.624188e-01	2.540075e+05	1.013035e+05	2.881061e+02	1.027539e-01	-3.026802e-02	0.000000e+00	
5.064252e-02	-9.804358e-01	1.224825e+00	4.281881e+01	-3.937737e-01	2.539839e+05	1.012941e+05	2.880984e+02	1.027448e-01	-4.349616e-02	0.000000e+00	
1.187048e-01	-9.809433e-01	1.224870e+00	4.281434e+01	-6.448059e-01	2.539970e+05	1.012994e+05	2.881027e+02	1.027368e-01	-3.607124e-02	0.000000e+00	
0.000000e+00	-9.523810e-01	1.224753e+00	4.282013e+01	-9.433039e-02	2.539646e+05	1.012864e+05	2.880933e+02	1.027508e-01	-5.441628e-02	0.000000e+00	
1.815403e-01	-9.825609e-01	1.224889e+00	4.281522e+01	-7.772999e-01	2.540029e+05	1.013018e+05	2.881050e+02	1.027422e-01	-3.276733e-02	0.000000e+00	
2.136907e-01	-1.035845e+00	1.224897e+00	4.281586e+01	-8.189131e-01	2.540054e+05	1.013027e+05	2.881058e+02	1.027448e-01	-3.138251e-02	0.000000e+00	
2.474856e-01	-1.090150e+00	1.224903e+00	4.281924e+01	-8.506449e-01	2.540072e+05	1.013034e+05	2.881063e+02	1.027538e-01	-3.048266e-02	0.000000e+00	
2.832427e-01	-1.146057e+00	1.224908e+00	4.282050e+01	-8.762592e-01	2.540085e+05	1.013039e+05	2.881065e+02	1.027576e-01	-2.973673e-02	0.000000e+00	
3.203374e-01	-1.203475e+00	1.224911e+00	4.281776e+01	-8.954113e-01	2.540092e+05	1.013042e+05	2.881067e+02	1.027517e-01	-2.931860e-02	0.000000e+00	
8.913715e-02	-9.240374e-01	1.224848e+00	4.281329e+01	-5.539612e-01	2.539911e+05	1.012971e+05	2.881012e+02	1.027333e-01	-3.937444e-02	0.000000e+00	
4.409172e-02	-9.215285e-01	1.224795e+00	4.281795e+01	-3.431369e-01	2.539771e+05	1.012914e+05	2.880975e+02	1.027443e-01	-4.733023e-02	0.000000e+00	
1.504155e-01	-9.295213e-01	1.224885e+00	4.281459e+01	-7.216211e-01	2.540013e+05	1.013011e+05	2.881040e+02	1.027389e-01	-3.368331e-02	0.000000e+00	
0.000000e+00	-8.928571e-01	1.224759e+00	4.281834e+01	-1.162778e-01	2.539660e+05	1.012870e+05	2.880936e+02	1.027461e-01	-5.356820e-02	0.000000e+00	
2.116287e-01	-9.313374e-01	1.224896e+00	4.281584e+01	-8.178463e-01	2.540050e+05	1.013026e+05	2.881056e+02	1.027448e-01	-3.161072e-02	0.000000e+00	
2.427455e-01	-9.834769e-01	1.224903e+00	4.281512e+01	-8.484439e-01	2.540071e+05	1.013034e+05	2.881062e+02	1.027438e-01	-3.043631e-02	0.000000e+00	
2.746844e-01	-1.036348e+00	1.224906e+00	4.281693e+01	-8.712756e-01	2.540082e+05	1.013038e+05	2.881066e+02	1.027489e-01	-2.984895e-02	0.000000e+00	
3.080198e-01	-1.090474e+00	1.224910e+00	4.281929e+01	-8.886124e-01	2.540092e+05	1.013042e+05	2.881069e+02	1.027551e-01	-2.937278e-02	0.000000e+00	
3.430232e-01	-1.146254e+00	1.224912e+00	4.281957e+01	-9.027133e-01	2.540097e+05	1.013044e+05	2.881069e+02	1.027562e-01	-2.905466e-02	0.000000e+00	
3.794673e-01	-1.203603e+00	1.224913e+00	4.281713e+01	-9.131418e-01	2.540100e+05	1.013045e+05	2.881070e+02	1.027508e-01	-2.886693e-02	0.000000e+00	
1.192443e-01	-8.783126e-01	1.224865e+00	4.281598e+01	-6.517776e-01	2.539962e+05	1.012991e+05	2.881028e+02	1.027414e-01	-3.657315e-02	0.000000e+00	
6.211042e-02	-8.747950e-01	1.224830e+00	4.281572e+01	-4.249069e-01	2.539853e+05	1.012948e+05	2.880989e+02	1.027376e-01	-4.261735e-02	0.000000e+00	
1.807153e-01	-8.799036e-01	1.224892e+00	4.281604e+01	-7.756196e-01	2.540035e+05	1.013020e+05	2.881049e+02	1.027439e-01	-3.243849e-02	0.000000e+00	
0.000000e+00	-8.333333e-01	1.224757e+00	4.281745e+01	-1.274993e-01	2.539659e+05	1.012870e+05	2.880939e+02	1.027441e-01	-5.360489e-02	0.000000e+00	
2.413025e-01	-8.807305e-01	1.224902e+00	4.281630e+01	-8.475679e-01	2.540068e+05	1.013033e+05	2.881061e+02	1.027467e-01	-3.064817e-02	0.000000e+00	
2.718915e-01	-9.320399e-01	1.224906e+00	4.281553e+01	-8.703012e-01	2.540081e+05	1.013038e+05	2.881065e+02	1.027455e-01	-2.991242e-02	0.000000e+00	
3.027302e-01	-9.838479e-01	1.224908e+00	4.281604e+01	-8.870164e-01	2.540088e+05	1.013041e+05	2.881069e+02	1.027473e-01	-2.952743e-02	0.000000e+00	
3.343804e-01	-1.036513e+00	1.224911e+00	4.281761e+01	-8.993074e-01	2.540096e+05	1.013044e+05	2.881071e+02	1.027514e-01	-2.910301e-02	0.000000e+00	
3.673922e-01	-1.090546e+00	1.224913e+00	4.281914e+01	-9.090120e-01	2.540101e+05	1.013045e+05	2.881072e+02	1.027554e-01	-2.887008e-02	0.000000e+00	
4.020939e-01	-1.146303e+00	1.224914e+00	4.281874e+01	-9.170039e-01	2.540104e+05	1.013047e+05	2.881072e+02	1.027547e-01	-2.867683e-02	0.000000e+00	
4.383617e-01	-1.203683e+00	1.224915e+00	4.281671e+01	-9.228175e-01	2.540105e+05	1.013047e+05	2.881072e+02	1.027501e-01	-2.858119e-02	0.000000e+00	
1.497484e-01	-8.294679e-01	1.224875e+00	4.281832e+01	-7.215865e-01	2.539993e+05	1.013003e+05	2.881039e+02	1.027486e-01	-3.485730e-02	0.000000e+00	
1.005299e-01	-8.329062e-01	1.224865e+00	4.281779e+01	-5.901066e-01	2.539953e+05	1.012987e+05	2.881018e+02	1.027437e-01	-3.705093e-02	0.000000e+00	
5.710403e-02	-8.046601e-01	1.224824e+00	4.281493e+01	-4.069347e-01	2.539841e+05	1.012943e+05	2.880988e+02	1.027357e-01	-4.329281e-02	0.000000e+00	
2.104427e-01	-8.297387e-01	1.224899e+00	4.281631e+01	-8.161673e-01	2.540056e+05	1.013028e+05	2.881056e+02	1.027456e-01	-3.130199e-02	0.000000e+00	
0.000000e+00	-7.738095e-01	1.224749e+00	4.281908e+01	-1.223175e-01	2.539642e+05	1.012863e+05	2.880939e+02	1.027487e-01	-5.458669e-02	0.000000e+00	
