TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.43373958e+00, -8.23975863e-01, -1.23277511e+01, 2.08572544e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0010716207
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.55599326e+00, -1.01401599e+00, -3.32826765e+00, 1.92497890e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0021978500
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41427581e+00, -9.16605972e-01, -2.90340005e+00, 2.03497619e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0032637961
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34305680e+00, -8.52377386e-01, -2.60952858e+00, 2.10138486e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0042971364
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.31291315e+00, -8.23961342e-01, -2.47579229e+00, 2.13041542e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0053336441
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.29908116e+00, -8.10642752e-01, -2.42868454e+00, 2.14395825e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0063608925
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.29131901e+00, -8.03314165e-01, -2.43121255e+00, 2.15172782e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0073686897
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28601207e+00, -7.98585069e-01, -2.45571149e+00, 2.15716463e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0083709962
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28204107e+00, -7.95393177e-01, -2.48181038e+00, 2.16131845e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0093825103
           9, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27906931e+00, -7.93733036e-01, -2.50205584e+00, 2.16450867e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0103855818
          10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27690922e+00, -7.94142282e-01, -2.51804802e+00, 2.16693802e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0114700492
          11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27529473e+00, -7.97403912e-01, -2.53095491e+00, 2.16890706e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0125103228
          12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27388377e+00, -8.04260423e-01, -2.54030210e+00, 2.17079146e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0135478939
          13, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27244411e+00, -8.15034657e-01, -2.54830129e+00, 2.17282766e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0145656890
          14, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27110347e+00, -8.29142386e-01, -2.56051530e+00, 2.17484002e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0155904345
          15, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27047653e+00, -8.44619481e-01, -2.58205563e+00, 2.17611446e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0167300959
          16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27154254e+00, -8.58011743e-01, -2.61361663e+00, 2.17554692e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0178666230
          17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27531212e+00, -8.65181990e-01, -2.64866388e+00, 2.17201006e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0189800907
          18, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28246134e+00, -8.63220886e-01, -2.67308976e+00, 2.16474372e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0201468908
          19, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.29305754e+00, -8.52234141e-01, -2.67348348e+00, 2.15364210e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0213951146
          20, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.30643707e+00, -8.35247368e-01, -2.65085439e+00, 2.13938752e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0226567036
          21, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.32124078e+00, -8.16385007e-01, -2.61866308e+00, 2.12343140e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0240780296
          22, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.33561465e+00, -7.99134257e-01, -2.58909064e+00, 2.10780768e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0254764551
          23, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34758586e+00, -7.85676604e-01, -2.56765751e+00, 2.09474377e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0265897591
          24, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35557087e+00, -7.76987514e-01, -2.55515974e+00, 2.08608839e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0276740503
          25, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35885322e+00, -7.73155575e-01, -2.55032441e+00, 2.08273226e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0287884158
          26, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35779952e+00, -7.73641332e-01, -2.55143298e+00, 2.08431880e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0298168125
          27, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35369726e+00, -7.77422464e-01, -2.55706529e+00, 2.08941988e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0308498393
          28, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34833268e+00, -7.83071813e-01, -2.56623126e+00, 2.09604093e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0319130832
          29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34355183e+00, -7.88849842e-01, -2.57813500e+00, 2.10214448e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0331033196
          30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34097329e+00, -7.92895554e-01, -2.59184391e+00, 2.10598006e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0344929869
          31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34187606e+00, -7.93556743e-01, -2.60609267e+00, 2.10619968e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0356370107
          32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34719930e+00, -7.89795536e-01, -2.61933604e+00, 2.10184382e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0368505925
          33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.35757596e+00, -7.81491151e-01, -2.63003571e+00, 2.09229296e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0382954602
          34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.37333668e+00, -7.69464349e-01, -2.63705142e+00, 2.07725545e+00, 0.00000000e+00, 5.0000000000, 5.0000000000, 0.0393931991
