TITLE = "SU2 Simulation"
VARIABLES = "Iteration","Sens_Geo","Sens_Mach","Sens_AoA","Sens_Press","Sens_Temp","Sens_AoS","Res_AdjFlow[0]","Res_AdjFlow[1]","Res_AdjFlow[2]","Res_AdjFlow[3]","Res_AdjFlow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.29878816e+01, -1.57036092e+01, -1.63306665e+01, -1.68010313e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.09979962e+01, -1.37182164e+01, -1.43720076e+01, -1.62213617e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.10606830e+01, -1.39651339e+01, -1.48307280e+01, -1.63850478e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.11334866e+01, -1.40359178e+01, -1.47326999e+01, -1.65299752e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.11979707e+01, -1.40822629e+01, -1.49007446e+01, -1.66220731e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.12531499e+01, -1.41233657e+01, -1.50698799e+01, -1.66699655e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13028232e+01, -1.41539676e+01, -1.51713022e+01, -1.67002948e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13504377e+01, -1.41845635e+01, -1.52504931e+01, -1.67295042e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13976681e+01, -1.42260523e+01, -1.53217623e+01, -1.67610702e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
           9, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.14450956e+01, -1.42869118e+01, -1.53892684e+01, -1.67926802e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.14931715e+01, -1.43734793e+01, -1.54488339e+01, -1.68222280e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.15427236e+01, -1.44819452e+01, -1.54826945e+01, -1.68506913e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.15949106e+01, -1.45687967e+01, -1.54819792e+01, -1.68815595e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          13, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.16505398e+01, -1.45553182e+01, -1.54676462e+01, -1.69182669e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          14, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.17081809e+01, -1.44708953e+01, -1.54683761e+01, -1.69615210e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          15, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.17600042e+01, -1.43892935e+01, -1.55015458e+01, -1.70067361e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.17871859e+01, -1.43310451e+01, -1.55755737e+01, -1.70417418e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.17688676e+01, -1.42938296e+01, -1.56926363e+01, -1.70497542e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          18, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.17081198e+01, -1.42717009e+01, -1.58344367e+01, -1.70233436e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          19, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.16293991e+01, -1.42597401e+01, -1.59197828e+01, -1.69731256e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          20, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.15526472e+01, -1.42550592e+01, -1.58920914e+01, -1.69158884e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          21, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.14867056e+01, -1.42566572e+01, -1.58378113e+01, -1.68629663e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          22, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.14341608e+01, -1.42647223e+01, -1.58091163e+01, -1.68195333e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          23, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13951152e+01, -1.42798457e+01, -1.58082208e+01, -1.67873004e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          24, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13688062e+01, -1.43024705e+01, -1.58258365e+01, -1.67663970e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          25, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13541927e+01, -1.43326220e+01, -1.58526626e+01, -1.67562567e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          26, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13501494e+01, -1.43698077e+01, -1.58838612e+01, -1.67559888e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          27, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13555252e+01, -1.44129695e+01, -1.59210910e+01, -1.67645323e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          28, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13691586e+01, -1.44604258e+01, -1.59712592e+01, -1.67807291e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.13898776e+01, -1.45098179e+01, -1.60434683e+01, -1.68033615e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
