TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.67482581e+01, -1.35062917e+01, -1.36241618e+01, -1.12304088e+01, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0002755500
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41229180e+01, -4.74874919e-01, -3.15951434e-01, 1.17092659e+00, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0005664500
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.57736489e+00, -5.78831506e-01, -3.52377716e-01, 1.89473837e+00, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0008127667
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.42077527e+00, -7.12515435e-01, -3.84084623e-01, 2.04973890e+00, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0010633500
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.39759447e+00, -8.50409098e-01, -4.11681875e-01, 2.07446861e+00, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0013136500
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.43617320e+00, -9.62096557e-01, -4.36163416e-01, 2.03808337e+00, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0015380333
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.51637389e+00, -1.03936906e+00, -4.58231480e-01, 1.96013615e+00, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0017579000
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.62953376e+00, -1.10620101e+00, -4.78538846e-01, 1.84856388e+00, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0019889500
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.76921246e+00, -1.18459140e+00, -4.97704869e-01, 1.70811454e+00, 0.00000000e+00, 5.0000000000, 6.0000000000, 0.0022724167
