 VARIABLES = "X",  "Y"
       -0.8616951785       -0.0803711067
       -0.9533380710        0.0809012799
       -0.9082645127        0.0002775766
       -1.0445812920        0.0799246030
       -0.9529926527       -0.0810802909
       -0.9993647960       -0.0004569476
       -1.0442783807       -0.0818210907
       -1.1358516986        0.0789667972
       -1.0904707311       -0.0011968506
       -1.4095004234       -0.0849798649
       -1.3181264235       -0.0841940134
       -1.1355567811       -0.0825894296
       -1.2268340959       -0.0833807847
       -1.1815916831       -0.0019365090
       -1.3639925211       -0.0033508560
       -1.2727449840       -0.0026670513
       -1.2271640401        0.0780366503
       -1.3185198483        0.0771470632
       -1.4099047246        0.0762458609
       -1.5014942813        0.0753279161
       -1.5935639810        0.0743955608
       -1.6864288363        0.0733750329
       -1.7778008002        0.0708550413
       -1.8500047726        0.0862241701
       -1.8223974137       -0.0012034591
       -0.1809233273        0.0009066818
       -1.9158302659        0.0525094803
       -0.0856329976       -0.0525065200
       -1.9156843733       -0.0532890044
       -0.0857248654        0.0531314937
 
         2        25        50
        50        25       114
        25        55       114
        50       114        51
       110       114        55
        25        24        55
        51       114       112
        56       110        55
       114       110       112
        56        55        24
        51       112        52
        57       110        56
       112       110       109
        23        56        24
       112        29        52
        57        56        58
       108       110        57
       110       108       109
       109        29       112
        58        56        23
        52        29         4
        58        59        57
       108        57       107
       109       108        30
        30        29       109
        22        58        23
        57        59       107
        58        60        59
       108       107        31
       108        31        30
        22        60        58
       106       107        59
        59        60        61
       107        32        31
        21        60        22
       106        59        61
       107       106        32
        62        61        60
        21        62        60
       105       106        61
       106        33        32
        61        62        63
        20        62        21
       105        61        63
       106       105        33
        95        63        62
        20        95        62
       104       105        63
       105        34        33
        63        95       100
        19        95        20
       104        63       100
       104        34       105
        96       100        95
        19        96        95
       104       100       103
        35        34       104
       100        96       101
        96        19        18
       100       101       103
       103        35       104
        96        98       101
        98        96        18
       103       101       102
        36        35       103
       101        98        99
        98        18        17
       102       101        99
       102        36       103
        99        98        97
        97        98        17
        99        93       102
        37        36       102
        97        94        99
        97        17        16
        93        37       102
        99        94        93
        97        92        94
        97        16        92
        38        37        93
        89        93        94
        94        92        91
        92        16        15
        38        93        89
        91        89        94
        91        92        90
        90        92        15
        39        38        89
        87        89        91
        91        90        88
        14        90        15
        39        89        87
        88        87        91
        88        90        86
        86        90        14
        87        40        39
        88        84        87
        88        86        85
        13        86        14
        84        40        87
        88        85        84
        85        86        83
        83        86        13
        84        41        40
        85        82        84
        85        83        81
        12        83        13
        82        41        84
        85        81        82
        81        83        80
        80        83        12
        82        42        41
        82        81        79
        81        80        78
        11        80        12
        82        79        42
        81        78        79
        78        80        77
        77        80        11
        79        43        42
        79        78        76
        78        77        75
        10        77        11
        79        76        43
        78        75        76
        75        77        74
        74        77        10
        76        44        43
        76        75        73
        75        74        72
         9        74        10
        76        73        44
        75        72        73
        72        74        71
        71        74         9
        73        45        44
        73        72        70
        72        71        69
         8        71         9
        73        70        45
        72        69        70
        69        71        68
        68        71         8
        70        46        45
        70        69        67
        68        66        69
         7        68         8
        70        67        46
        66        67        69
        65        66        68
         7        65        68
        67        47        46
        66        64        67
        65       111        66
         6        65         7
        64        47        67
       111        64        66
        54       111        65
         6        54        65
        64        48        47
       111        53        64
        54       113       111
        54         6         5
        53        48        64
       115        53       111
       113       115       111
       113        54         5
        53        49        48
       115        49        53
        27       115       113
       113         5        28
        26        49       115
        27       113        28
        26       115        27
        28         5         1
        26         3        49
